#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
197300,2177.194310411864,1370.3170095081266,654.0129122565397
197400,2065.174919662867,1437.3470639819866,686.0044301542117
197500,1993.3570610301226,1410.4578827032592,673.1709969892779
197600,1953.7223247574661,1223.2656961482955,583.8295480902193
197700,2057.1033452972742,1515.2059327143106,723.1642297708748
197800,2211.944248028096,1384.708987416143,660.8817895451112
197900,2199.666106962426,1330.9461221308848,635.222319617719
198000,2180.68128661151,1430.250115022639,682.6172604519944
198100,1943.6174574217953,1497.4318397512109,714.6811662017464
198200,2136.215759880448,1377.4816597247095,657.4323938224358
198300,2043.1239577697102,1525.717565422884,728.1811298550188
198400,2202.716330172231,1258.809840446318,600.7937462755433
198500,2153.4963777110315,1349.6533738504368,644.1507530331461
198600,2153.054208229225,1496.1242579438563,714.0570949978513
198700,2196.6801563898052,1500.8793484344112,716.3265629809478
198800,2107.401928328455,1518.7983117389017,724.8787689990243
198900,1989.991779185164,1366.087021185323,651.9940604415126
199000,1978.230973314845,1400.0324667561274,668.1952456866528
199100,1924.780219871369,1585.4174864133847,756.6741857811782
199200,1878.5836056994194,1483.679351094823,708.1174987477697
199300,1953.9111901064807,1471.089318060345,702.1086379417284
199400,2175.381821957184,1325.9529673753404,632.8392304052504
199500,2094.2421891246963,1502.316508015453,717.0124779308849
199600,2291.6700044480094,1464.931805858557,699.1698343952469
199700,2109.2026349422686,1608.1160035945252,767.5075354532161
199800,2079.0680492334272,1684.830099641751,804.1209679793023
199900,2020.0780660185164,1595.6501106238554,761.5579231306248
200000,2139.3158056927723,1358.4212455356262,648.3354061136625
