#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
197000,2018.890034702068,1625.316814855187,775.7169881475226
197100,2066.3381010138855,1437.2432718134146,685.9548931361596
197200,2285.04997587252,1410.664334164635,673.2695303363481
197300,2189.242441613683,1385.5081709967092,661.263216891723
197400,2082.7065172994435,1437.7892171749165,686.2154571613679
197500,1994.2494619641006,1413.3615238677482,674.5568214378974
197600,2017.4845665338057,1249.6154813763942,596.405543027733
197700,2068.6581103027374,1550.096111434282,739.8163089871944
197800,2146.2340711811535,1512.791038138507,722.0116700176533
197900,2124.8056899015533,1330.2894141304205,634.908891769341
198000,2138.7074908791606,1600.7914937615992,764.0117574883764
198100,2162.582931048226,1559.512107734387,744.3102933129375
198200,2032.1177255791504,1618.449612198925,772.4394697506008
198300,2096.881551528176,1661.9339853578883,793.1933108910183
198400,2052.378160362286,1420.8770281310367,678.1437555532916
198500,2120.090155398547,1479.71286514345,706.2244090389779
198600,2166.1985902967826,1431.61052911018,683.2665469843034
198700,2005.7601118794369,1460.7850057051662,697.1906859018347
198800,1952.366478102721,1430.0760442258504,682.5341814651932
198900,2039.987061087938,1398.6288472512072,667.5253384507772
199000,2053.951999966544,1322.5780507277998,631.2284797176607
199100,1924.124805452444,1609.3957051111254,768.1183001958876
199200,2018.5384006527029,1446.034787384483,690.1508307636485
199300,2005.5232656093194,1488.5510294351736,710.4426107596927
199400,2087.310446984342,1264.5012369748113,603.5100862119078
199500,2012.0503557910597,1541.7664434112264,735.8407979163334
199600,2265.530921884102,1347.8580377730718,643.2938907390276
199700,1956.6416824000898,1501.471046308952,716.6089633652526
199800,2103.5271446972556,1444.0667712161214,689.2115532266206
199900,1897.3443842894321,1513.090416814862,722.1545548527913
200000,1913.4654489461846,1412.149481776658,673.9783485938246
